text,timestamp,likes,retweets
"BREAKING: 2025 4⭐️ SG King Grace has Committed to Mississippi State

The 6’5 190 SG from Dallas, TX chose the Bulldogs over SMU, LSU, &amp; Texas A&amp;M

The Top-50 recruit is the highest rated recruit in the Chris Jan’s era 📈 👀 Jans maintains momentum as the season draws closer 🔥⏰ https://t.co/3j75zzILry",Mon Sep 16 00:07:54 +0000 2024,320,39
"🚨DEVELOPING: Evacuation order issued in Texas after a gas pipeline burst into flames. The fire started just before 10 a.m. in La Porte, Texas, about 25 miles southwest of Houston. Energy Transfer confirmed it was a natural gas line and has isolated it to let the fire burn out. https://t.co/7RgDQYxBZr",Mon Sep 16 19:28:06 +0000 2024,9,15
"70k is crazy. 

I’m just a girl who lays tile on 𝕏
I love you guys https://t.co/qPJYdZBCsT",Sat Sep 21 18:05:45 +0000 2024,7522,199
"33 #DaysTillAggieFootball

With time expiring in Oxford, @JoshLambo hits a 33 yard field goal to give #9 Texas A&amp;M the win over Ole Miss and their 10th road victory in a row https://t.co/ygdiwmOq7A",Mon Jul 29 13:35:11 +0000 2024,347,12
"What a moment in Texas A&amp;M lore: George Strait sings “Amarillo By Morning” before more than 110,000 fans in Kyle Field on Saturday night, June 15, 2024. https://t.co/FEfi59H7UD",Sun Jun 16 06:58:49 +0000 2024,21163,2447
"NEW: Texas teacher grabs his gun and rescues a 15-year-old girl from being s*xually assaulted outside his home ‘I’m 15, help me!’

“I looked out the window and I saw a man beating up a woman on the ground ... trying to take her clothes off” he said

The Harris County Sheriff's https://t.co/ovG92ErUwy",Fri Aug 09 13:44:46 +0000 2024,51302,6435
"FUNNIEST CLIP I’VE SEEN IN A WHILE! 😂😂🤣🤣🤦‍♂️

PRANK DISASTER! 
Husband tries prankIng his wife telling her that he just got hit on! 
He told the girl “I’m sorry but I’m married!” 
Big mistake, prank fail!🔥🔥🔥

He may never be the same! 😂 https://t.co/mwg4kiBL7m",Mon May 27 22:24:36 +0000 2024,12035,1770
"I’m old enough to remember when a MAGA caravan tried running a Biden campaign bus off the road in Texas and the former president retweeted the video of it replete with a soundtrack of 'Red Kingdom' by, Tech N9ine, called them patriots and said he loves Texas! https://t.co/091I3hHfnk",Sun Jul 14 12:27:41 +0000 2024,38474,10719
"🚨 Here we go again! Greg Abbott sent 42 exhausted, traumatized migrants on a 24-hour bus ride from Texas to LA. This is not relief, it's a dangerous political stunt! 

I'm proud of our city's response. LA welcomed these individuals, offering them food, shelter, and legal aid. https://t.co/rWhf1M699o",Tue Jul 04 00:44:02 +0000 2023,7993,3063
"act ii - COWBOY CARTER

01. I’M THAT COWGIRL 
02. CURVY 
03. ALIEN REVOLUTION
04. LASSO IT 
05. COWBOY BEY 
06. TEXAS HOLD ‘EM 
07. SUNDAY SERVICE
08. SADDLE OFF THE HORSE
09. VIRGO’S RODEO 
10. RIDE 
11. CIGAR 
12. 16 CARRIAGES 
13. ALL UP IN YOUR RANCH 
14. HOUSTON HAS A STAR https://t.co/KIBQBebxjI",Tue Mar 12 18:54:15 +0000 2024,7431,679
Texas A&amp;M depth chart prior to Arkansas: https://t.co/lkcyGYX09r,Mon Sep 23 16:23:49 +0000 2024,3,0
"This is the stupidest thing I’ve ever seen. Texas A&amp;M is a national embarrassment. 

(Video via @Geaux402) https://t.co/c4ERETlHm6",Fri Mar 22 17:14:02 +0000 2024,5591,426
Someone stop Texas A&amp;M https://t.co/xfot3jWlCM,Sun Sep 10 19:00:26 +0000 2023,3103,232
"What a ride it has been. ❤️ I’m so grateful for it all. 
https://t.co/Bq0dtGjR7j https://t.co/dAUKCVDIso",Tue Jan 09 22:17:58 +0000 2024,7586,992
"I don’t want to overreact but we might need to kick Texas A&amp;M out of college football entirely.

 https://t.co/Ycd58ecXm0",Thu May 30 02:30:17 +0000 2024,17245,794
"FOR THE RECORD:

Gunther Eagleman’s real name is David Freeman.

He lasted 3 years on the Harker Heights Police force in Texas.

What racist, misogynistic, white dude, can’t make it as a cop in Texas?

I’m pretty sure @GuntherEagleman is the only one. https://t.co/hUKHPBJABL",Tue Jul 09 12:26:08 +0000 2024,5135,1548
"I’m 30.
I don’t get Botox.
I don’t wear makeup like ever. 
I own a Construction Business.
I make everything a joke.
I trade stock/crypto because I love both.
&amp; I’m free of the woke mind virus.

What do you see? https://t.co/MjI9h0ge86",Thu Aug 01 21:39:44 +0000 2024,17152,538
some asshole texas a&amp;m students made a more profitable but less hot jalapeño pepper and that’s why they suck now. unbelievable https://t.co/91leZH6Df3,Tue Mar 05 16:05:39 +0000 2024,37116,4814
"HOLY SH*T!

Kevin O'Leary ROASTS Tim Walz starting  that he is “the best governor for Texas, for Florida for North and South Dakota but not for Minnesota.”

“I'm looking at the track record of an individual who came into a state and wiped out job creation. He wiped out job https://t.co/gfULWaGWnJ",Wed Aug 14 01:39:11 +0000 2024,34507,10733
"Teezo Touchdown has been on a great feature run. Let’s talk about it

• RUNITUP by Tyler, The Creator
• MODERN JAM by Travis Scott
• the ride — by Lil Yachty
• Luckily I’m Having by Don Toliver
• Can’t Get Over You by Westside Boogie
• Full English by Paris Texas
• Messy https://t.co/l7F2v7nj9t",Fri Jul 28 16:37:57 +0000 2023,13539,1541
"The OU offense got dismantled on the @JoelKlattShow 

""I'm watching this and I'm like man this is as poor of an offensive film as I've watched in a long time. Certainly in the last 4-5 years, maybe in my entire career...this will not be fixed with Michael Hawkins as your QB"" https://t.co/VTlaXGAzCm",Mon Sep 23 18:42:38 +0000 2024,10,0
Am I tripping or did Texas A&amp;M just miss that field goal?!,Sun Sep 22 02:13:24 +0000 2024,24,3
"One day after Texas A&amp;M plays in Game 3 of the College World Series finals, the entire coaching staff is heading Texas https://t.co/DuIznaCmtf",Wed Jun 26 04:00:00 +0000 2024,8604,603
"'Texas A&amp;M will be a top 10 team,' according to Bowling Green head coach Scott Loeffler https://t.co/pxv7968gLb https://t.co/oY2ujwgmRg",Sun Sep 22 17:00:24 +0000 2024,0,0
"Immediately after joining the SEC, Texas A&amp;M claimed 2 National Titles &amp; 2 Conference Titles

National
• 1919 (computer poll 50 years later)
• 1927 (computer poll 85 years later)

Conference
• 1997 (lost game to Nebraska 54-15)
• 2010 (not even in Big 12 title game) https://t.co/YcfmPQlub3",Thu Jul 18 14:34:55 +0000 2024,499,68
(18) TEXAS A&amp;M https://t.co/JMnvkyZV2B,Mon Sep 23 19:46:00 +0000 2024,4,1
"Does Florida have the Hardest Schedule of ALL-TIME next season?

vs. #24 Miami
vs. Samford
vs. #25 Texas A&amp;M
@ Miss State
vs. UCF
@ #16 Tennessee
vs. #23 Kentucky
vs. #1 Georgia
@ #4 Texas
vs. #12 LSU
vs. #6 Ole Miss
@ #15 Florida State

9/12 Teams Ranked

Is Billy Napier cooked? https://t.co/7nucVx95LD",Sat Feb 17 21:08:45 +0000 2024,7797,388
"Texas A&amp;M Delta Zetas welcomes you to the 2024-25 school year

https://t.co/XwIQRLUIA9",Fri Aug 16 03:33:18 +0000 2024,8495,471
"I’m running for U.S. Senate because Texans deserve a Senator whose team is Texas. Ted Cruz only cares about himself.

Join our campaign today: https://t.co/2dROrrQrPV https://t.co/9iz9yu1rFb",Wed May 03 11:45:12 +0000 2023,69510,18313
"Just bought 1,000 orange Jell-O shots to put Tennessee back in the lead over Texas A&amp;M. If you’re in Omaha, head to Rocco’s. And let’s have a great game three. Go Vols! https://t.co/QGMrCGUEDO",Mon Jun 24 01:02:33 +0000 2024,8717,441
"Calling a reporter “selfish” while saying you aren’t leaving Texas A&amp;M only to accept the job at Texas less than 24 hours later is wild. Just another example of why college athletes need to look after themselves first and foremost.
https://t.co/Xk0MGuTUJk",Tue Jun 25 23:25:30 +0000 2024,10351,807
"Didn’t catch this during the game: Texas A&amp;M OL TJ Shanahan, who was arrested earlier this month, appeared to do a handcuff celebration on this TD. https://t.co/GTl4lCOblC",Thu Sep 19 00:52:14 +0000 2024,446,11
"Best QBs in College Football Since 2010

1 Jameis Winston (FSU)
2 Joe Burrow (LSU)
3 Cam Newton (Auburn)
4 Deshaun Watson (Clemson)
5 Johnny Manziel (Texas A&amp;M)
6 Baker Mayfield (Oklahoma)
7 Caleb Williams (USC)
8 Trevor Lawrence (Clemson)
9 Marcus Mariota (Oregon)
10 Lamar https://t.co/fCIywlIMlH",Fri Jan 26 22:15:44 +0000 2024,2681,290
Lucas Strawn (‘28 TX) living low-80s T84 with late life from an ultra quick arm. Slider @ 70-71 with tight late biting tilt as a true s/m pitch. Could kill spin on the change as well with fade. Projectable with stuff that will play. #SouthFall https://t.co/7yWQRRApdj,Sun Sep 22 13:44:20 +0000 2024,16,5
"🗣 SAW. EM. OFF!

Texas A&amp;M takes down #5 Texas 2-0 at Olsen Field 👍 #GigEm https://t.co/YtRn3rflta",Wed Mar 31 01:36:51 +0000 2021,3048,655
Texas A&amp;M defensive lineman Shemar Turner was ejected for this act after the play. https://t.co/vUfXAs8PI0,Sat Nov 04 19:04:19 +0000 2023,14976,1184
"A&amp;M is in a dog fight with Bowling green 

And the fans still can’t stop talking about Texas 😂😭 https://t.co/OagiLgYKZ0",Sun Sep 22 01:50:53 +0000 2024,227,7
"Ole Miss added a pair of defenders through the portal this offseason. Florida transfer, DE Princely Umanmielen (6040v, 255v, 3400v) @d1princely and Texas A&amp;M transfer, Walter Nolan (6040e, 290e) @WalterNolen4. Both have the ability to be IMPACT players at the next level. https://t.co/QjtZZVTayt",Sat Sep 14 23:13:33 +0000 2024,26,2
"We went over to Ireland last week &amp; I said I’m gonna be behind the Fighting Irish FOREVER..

I GOT TO COLLEGE STATION &amp; SAW THAT BIG ASS AMERICAN FLAG..

I SEE ELKO’S BIG ASS HEAD

GIME ME TEXAS A&amp;M #CollegeGameDay https://t.co/7AORBXa8FH",Sat Aug 31 16:06:34 +0000 2024,11945,1018
The Texas A&amp;M Board of Regents votes unanimously to authorize President Michael Young to finalize a contract with Jimbo Fisher. https://t.co/2wZHrn2wt3,Mon Dec 04 15:24:11 +0000 2017,194,40
"🌞 If you or someone in your life could use a therapist for mental health support, call the Here For Texas Mental Health Navigation Line at 972-525-8181, Monday - Thursday from 10 a.m. - 6 p.m. and Friday from 10 a.m. to 4 p.m. Hablamos español.

#herefortexas #mentalhealth https://t.co/qb727Rghmo",Mon Sep 23 14:01:11 +0000 2024,1,0
Yes I’m sure Mikhail from Texas is just a fellow American Texian or Texican or whatever the ruzzian bots pretending to be Texans call themselves. I’m sure he is also worried about warm water ports in Texas as all real Texans are as well. Not to mention the upcoming TEXIT 🤣. https://t.co/n2tfW1s4Su,Mon Sep 23 20:00:51 +0000 2024,18,6
"Good Morning Ags

Texas A&amp;M has now won 5 straight SEC games, beaten LSU in 2 of the last 3 years and is currently sitting at #5 in the @CFBPlayoff rankings

That is all
#GigEm https://t.co/yduEsmxlot",Sun Nov 29 14:31:01 +0000 2020,428,38
"Let’s check in on Texas A&amp;M and see how badly they’re clobbering Bowling Green and…

…and they’re fighting for their lives.

That doesn’t make me feel any better about them blowing us out last week 😒 https://t.co/ClRVlUNpLt",Sun Sep 22 02:21:02 +0000 2024,17,2
"I obtained my B.S. from FSU debt free graduating Magna Cum Laude with a 3.97 GPA. I will be continuing my education at Texas A&amp;M University with another full ride. Nobody, but God orders my steps. Recently, heaven welcomed home my personal angel. Nana this is for you. Love you!❤️ https://t.co/IwYfN4G35N",Tue May 26 23:24:56 +0000 2020,71028,7863
"Please whatever you do DO NOT share this video!! 

Texas A&amp;M administration doesn’t want this to be spread and is having this video taken down. They shouldn’t have to relive this moment and It would be a real shame if this continued to go viral

 https://t.co/Tdl1gOo0sj",Tue Sep 13 00:37:04 +0000 2022,10149,3000
"5 star WR in the class of 23 [Johntay Cook II] on his recent visit with the Texas A&amp;M Aggies.

""I still ain't seen no football trophies""

👀 https://t.co/fW5YofzaJC",Mon Apr 11 00:10:42 +0000 2022,7055,876
"I saw this car in a press release a year ago and I was keenly following its development until it was actually released. It took me calling like 5 dealerships in Texas, but I'm glad I was actually able to secure one. Looking forward to driving this thing for years to come. 😤 https://t.co/CCUwN2R3dw",Fri Jan 28 02:06:50 +0000 2022,13418,1283
"No matter what you do, please do not retweet or like this. It would be a shame if it gets spread around more. Clearly, the administration of Texas A&amp;M wants this to go away so we will respect their decision. https://t.co/gpaeifxL2G",Mon Sep 12 21:27:21 +0000 2022,24661,7104
"How can anyone ignore this line of college students waiting to meet ⁦@BetoORourke⁩ ? It was phenomenal , I'm telling you. Students have other things to do, but decided to wait for THIS man, say hello &amp; get a pic. Texas, what's up? https://t.co/cl9OAhBwZk",Thu Sep 29 03:30:17 +0000 2022,5390,1077
Today at Texas A&amp;M!! https://t.co/FvKXhAuXhu,Mon Nov 07 20:56:51 +0000 2022,12412,1625
"Professor Tatiana Erukhimova, Professor Fisika dari Universitas Texas A&amp;M, memperkenalkan sains, khusunya fisika pada anak2 sekolah dasar.

Science is fun.
Science is Amazing. https://t.co/qrQwhpYkJo",Mon Oct 24 06:16:56 +0000 2022,15138,3627
"ASSAULT ARREST
On Thursday, August 25, 2022, at approximately 3:50 p.m., Plano Police Detectives arrested Esmeralda Upton of Plano on one charge of Assault Bodily Injury and one for Terroristic Threats and is being held on a total bond amount of $10,000. A jail photo is attached. https://t.co/cEj9RwWdt1",Thu Aug 25 22:04:05 +0000 2022,11921,2145
Matt Gaetz at the Texas Youth Summit: “I’m just glad to be in a room where I’m one of the oldest people.” https://t.co/Xw3hjICU5f,Sun Sep 18 18:47:07 +0000 2022,2559,444
@Alysha_Clark TEXAS A&amp;M…..HANDS DOWN,Sun Sep 22 02:12:14 +0000 2024,2,0
"NEW VID: Why I'm Leaving Los Angeles..

I'm joining the mass exodus of people moving from CA to Texas.

Between being doxxed, rising crime, a homeless explosion, and extreme lockdowns, this city has put me into depression. I'm ready to feel normal again.

https://t.co/JqW9LzDbHm https://t.co/XiQUdwip3E",Tue Aug 11 17:00:01 +0000 2020,10300,888
"Texas A&amp;M | Horns - Flare elevator

Horns Playbook Link:
https://t.co/ydmr5gnmxA

Animate your plays with this link: https://t.co/22SX50Rc2f https://t.co/Mgp8Ksf3jy",Fri Sep 20 21:28:24 +0000 2024,184,29
@BarstoolTXST @ATX_210 @hornsupbirdsup https://t.co/Hcotssoit3,Sun Sep 22 18:53:38 +0000 2024,0,0
"A&amp;M has been in the league for 12 years, while Texas just got picked to make the SEC title game in year 1 lol https://t.co/OwmoAeUaSa",Fri Jul 19 16:24:11 +0000 2024,743,56
"Cards Against Humanity (@cah) is suing Elon Musk over a land dispute in Texas, and I'm a partial owner of that land. 🤣 Amazing. I'm going to be part of a lawsuit against Elon Musk/SpaceX. https://t.co/KyMJd0ufNq",Fri Sep 20 17:30:11 +0000 2024,3711,502
"The situation in Del Rio, Texas and the images I’ve seen are horrible. Human beings should never be treated in that way and I'm deeply troubled by the images I saw. @DHSgov has launched a thorough investigation into the matter. https://t.co/uXI2I4eWsE",Wed Sep 22 01:20:00 +0000 2021,6494,1194
"Texas Top 5 Finishes in Football since 2010: 0

Texas A&amp;M Top 5 Finishes in Football since 2010: 2 https://t.co/7bYkUkoFkq",Thu Feb 24 15:38:01 +0000 2022,398,20
"My name is Micah Erfan.

I'm a Gen-Z Organizer from Texas working every day to support Joe Biden and Democrats in fighting against far-right extremism and strengthening our democracy.

Will you join me? 🗳️🇺🇸 https://t.co/TMLsgnKoKR",Sun Dec 10 15:53:34 +0000 2023,2404,500
"JUST NOW

PETER DOOCY: How Biden is going to convince 3/4 of voters that his mental acuity is ok when he told a story about recently talking to a French president who died 1996?

KJP: I’m not even gonna go down that rabbit hole with you sir.

DOOCY: What is the rabbit hole?! 😂 https://t.co/Itk8OXaFkB",Tue Feb 06 20:31:18 +0000 2024,23396,5200
Your 2024 Texas A&amp;M Aggies!!! https://t.co/3akYhFIonf,Sun Sep 22 05:09:11 +0000 2024,335,27
"The SEC doesn't understand something Texas is the big bro, then Oklahoma and then Texas A&amp;M, the little bro. You see, Texas A&amp;M, is the prodigal bro, it's a love and hate relationship but if anyone messes with one of my bros, i am kicking someone's ass. https://t.co/8J4Ad2oH3V",Mon Sep 23 03:22:02 +0000 2024,0,0
Florida seeing Texas A&amp;M’s backup QB carve them to pieces https://t.co/ziEQSsWZE8,Sat Sep 14 20:21:58 +0000 2024,210,14
"Don’t let Texas A&amp;M earning their 1st Top 4 Finish in the 3 major sports in 80+ years distract you from the fact that The University of Texas is, always has been and always will be the Flagship university in the state of Texas. #WRTS

#AggieFactThursday 😎
#ThisIsTexas #HookEm 🤘🏽 https://t.co/dJ18QXYy8W",Thu Jan 14 21:57:08 +0000 2021,442,51
Chennedy Carter Texas A&amp;M NCAA College highlights for the timeline 😮‍💨🔥 https://t.co/DdRKyT8oZR,Sat Sep 21 16:38:39 +0000 2024,1793,250
"JUST IN: Evacuation order issued in Texas after a gas pipeline burst into flames

The fire started just before 10 a.m. in La Porte, Texas, about 25 miles southwest of Houston

Energy Transfer confirmed it was a natural gas line and has isolated it to let the fire burn out

The https://t.co/wdVFLK4Qiw",Mon Sep 16 19:24:13 +0000 2024,42,7
"Throwback to the showdown between Chennedy Carter vs Arike Ogunbowale 

Texas A&amp;M vs Notre Dame NCAA Sweet 16 2019 https://t.co/PFWjPxzS8v",Fri Sep 20 16:06:27 +0000 2024,4203,683
"Texas A&amp;M University-Central Texas will present a faculty spotlight on sociology professor Michelle Dietert’s research on sexuality and “transgender” veterans.

Read more:
https://t.co/anonQwSwJb https://t.co/iL80dCMblG",Wed Sep 18 15:30:47 +0000 2024,11,5
"ATTENTION @_delconte @RossBjorkAD! 

Here is a tentative Texas/Texas A&amp;M Schedule:

9/04/27 - Austin, TX
9/09/28 - College Station, TX
9/08/29 - Austin, TX
8/31/30 - College Station, TX
8/30/31 - Austin, TX
9/04/32 - College Station, TX

#ReinstatetheHate
#ThisIsTexas #HookEm 🤘🏽 https://t.co/tFpNz2Qn7v",Sun May 03 19:43:18 +0000 2020,531,75
"SEC Nation is back in Gainesville

Despite the #Gators loss to Miami, the crew remains high on the Orange and Blue

All but one picked Florida to defeat Texas A&amp;M

The one?

UF legend Emmitt Smith, who said he couldn’t pick against his own blood

Smith’s son — EJ — is a RB at A&amp;M https://t.co/tAfPKFKInv",Sat Sep 14 16:10:08 +0000 2024,1000,31
"No. 1 not done yet!

Texas rallies from four down to beat Texas A&amp;M 9-8 to force a decisive Game 3 tomorrow 👀 https://t.co/RkG8HhFEnF",Sun May 26 00:54:39 +0000 2024,1229,86
"A new strike team aimed at taking down a Venezuelan gang and a call to ban cell phones in Texas schools.
Watch TOMORROW at 8:30 a.m. on KXAN. https://t.co/KEvUHXQ2D7 https://t.co/tzoZv8LCDg",Sat Sep 21 16:15:08 +0000 2024,11,4
There’s no place like Kyle Field! https://t.co/EjSWN25SsT,Sun Sep 22 02:45:43 +0000 2024,567,29
"You can tell this ESPN+ broadcast has announcers tied to the home team, Texas A&amp;M Commerce. 
No zest or juice in the pick-6 call because they're disappointed for their team.
Come on, men. Fake a non-bias at least.",Sun Sep 22 00:08:36 +0000 2024,52,4
"“I don’t care how people get here, I’m just glad they’re here,” @MirandaLambert said about country music finding new audiences. 🌟

Watch her exclusive Q&amp;A with #BillboardNews: https://t.co/rLxGUGbBSe https://t.co/m7hsIvbj7Y",Fri Sep 20 16:03:26 +0000 2024,185,29
"So, A&amp;M returns many if not most of its key players from its CWS run and gains one of the most respected young coaches around. 

Meanwhile, Texas and Schloss bring back a decent roster, will have a much tougher schedule, and have failed to pull any Aggies to Austin. 

A&amp;M is",Tue Jul 02 16:47:48 +0000 2024,2269,112
Texas A&amp;M learned Penn State wasn't lying after a 26-20 win https://t.co/kFFvrAk9p3,Sun Sep 22 03:27:57 +0000 2024,2371,74
Never forget when these legends called Texas A&amp;M's bullpen and had them warm someone up 😂 https://t.co/AB6xavXw7K,Tue Sep 17 22:15:11 +0000 2024,136,11
